plate_number,starting_price,min_increment,current_offer,offers_number,time_to_go_label,time_to_go_seconds,listing_type,source_file,scraped_at,scraped_date
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260415_145704.csv,2026-04-15 14:57:04,2026-04-15
TI 76598,300,,,,N/A,,fixed_price,carie_auktion_side_20260415_145704.csv,2026-04-15 14:57:04,2026-04-15
TI 8616,,,4000,7,22.04.2026,0,auction,carie_auktion_side_20260415_145704.csv,2026-04-15 14:57:04,2026-04-15
TI 94208,300,,,,N/A,,fixed_price,carie_auktion_side_20260415_145704.csv,2026-04-15 14:57:04,2026-04-15
TI 10443,,,800,1,22.04.2026,0,auction,carie_auktion_side_20260415_185759.csv,2026-04-15 18:57:59,2026-04-15
TI 111457,200,,,,N/A,,fixed_price,carie_auktion_side_20260415_185759.csv,2026-04-15 18:57:59,2026-04-15
TI 196961,,,600,0,19.04.2026,0,auction,carie_auktion_side_20260415_185759.csv,2026-04-15 18:57:59,2026-04-15
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260415_185759.csv,2026-04-15 18:57:59,2026-04-15
TI 47651,400,,,,N/A,,fixed_price,carie_auktion_side_20260415_185759.csv,2026-04-15 18:57:59,2026-04-15
TI 520,,,18100,16,19.04.2026,0,auction,carie_auktion_side_20260415_185759.csv,2026-04-15 18:57:59,2026-04-15
TI 58792,350,,,,N/A,,fixed_price,carie_auktion_side_20260415_185759.csv,2026-04-15 18:57:59,2026-04-15
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260415_185759.csv,2026-04-15 18:57:59,2026-04-15
TI 76598,300,,,,N/A,,fixed_price,carie_auktion_side_20260415_185759.csv,2026-04-15 18:57:59,2026-04-15
TI 8616,,,4100,8,22.04.2026,0,auction,carie_auktion_side_20260415_185759.csv,2026-04-15 18:57:59,2026-04-15
TI 94208,300,,,,N/A,,fixed_price,carie_auktion_side_20260415_185759.csv,2026-04-15 18:57:59,2026-04-15
TI 10443,,,800,1,22.04.2026,0,auction,carie_auktion_side_20260416_185521.csv,2026-04-16 18:55:21,2026-04-16
TI 111457,200,,,,N/A,,fixed_price,carie_auktion_side_20260416_185521.csv,2026-04-16 18:55:21,2026-04-16
TI 196961,,,650,1,19.04.2026,0,auction,carie_auktion_side_20260416_185521.csv,2026-04-16 18:55:21,2026-04-16
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260416_185521.csv,2026-04-16 18:55:21,2026-04-16
TI 47651,400,,,,N/A,,fixed_price,carie_auktion_side_20260416_185521.csv,2026-04-16 18:55:21,2026-04-16
TI 520,,,18300,18,19.04.2026,0,auction,carie_auktion_side_20260416_185521.csv,2026-04-16 18:55:21,2026-04-16
TI 58792,350,,,,N/A,,fixed_price,carie_auktion_side_20260416_185521.csv,2026-04-16 18:55:21,2026-04-16
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260416_185521.csv,2026-04-16 18:55:21,2026-04-16
TI 76598,300,,,,N/A,,fixed_price,carie_auktion_side_20260416_185521.csv,2026-04-16 18:55:21,2026-04-16
TI 8616,,,4500,9,22.04.2026,0,auction,carie_auktion_side_20260416_185521.csv,2026-04-16 18:55:21,2026-04-16
TI 94208,300,,,,N/A,,fixed_price,carie_auktion_side_20260416_185521.csv,2026-04-16 18:55:21,2026-04-16
TI 10443,,,800,1,22.04.2026,0,auction,carie_auktion_side_20260417_184035.csv,2026-04-17 18:40:35,2026-04-17
TI 111457,200,,,,N/A,,fixed_price,carie_auktion_side_20260417_184035.csv,2026-04-17 18:40:35,2026-04-17
TI 196961,,,650,1,19.04.2026,0,auction,carie_auktion_side_20260417_184035.csv,2026-04-17 18:40:35,2026-04-17
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260417_184035.csv,2026-04-17 18:40:35,2026-04-17
TI 47651,400,,,,N/A,,fixed_price,carie_auktion_side_20260417_184035.csv,2026-04-17 18:40:35,2026-04-17
TI 520,,,18300,18,19.04.2026,0,auction,carie_auktion_side_20260417_184035.csv,2026-04-17 18:40:35,2026-04-17
TI 58792,350,,,,N/A,,fixed_price,carie_auktion_side_20260417_184035.csv,2026-04-17 18:40:35,2026-04-17
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260417_184035.csv,2026-04-17 18:40:35,2026-04-17
TI 76598,300,,,,N/A,,fixed_price,carie_auktion_side_20260417_184035.csv,2026-04-17 18:40:35,2026-04-17
TI 8616,,,4500,9,22.04.2026,0,auction,carie_auktion_side_20260417_184035.csv,2026-04-17 18:40:35,2026-04-17
TI 94208,300,,,,N/A,,fixed_price,carie_auktion_side_20260417_184035.csv,2026-04-17 18:40:35,2026-04-17
TI 10443,,,800,1,22.04.2026,0,auction,carie_auktion_side_20260418_183036.csv,2026-04-18 18:30:36,2026-04-18
TI 111457,200,,,,N/A,,fixed_price,carie_auktion_side_20260418_183036.csv,2026-04-18 18:30:36,2026-04-18
TI 196961,,,650,1,19.04.2026,0,auction,carie_auktion_side_20260418_183036.csv,2026-04-18 18:30:36,2026-04-18
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260418_183036.csv,2026-04-18 18:30:36,2026-04-18
TI 47651,400,,,,N/A,,fixed_price,carie_auktion_side_20260418_183036.csv,2026-04-18 18:30:36,2026-04-18
TI 520,,,18300,18,19.04.2026,0,auction,carie_auktion_side_20260418_183036.csv,2026-04-18 18:30:36,2026-04-18
TI 58792,350,,,,N/A,,fixed_price,carie_auktion_side_20260418_183036.csv,2026-04-18 18:30:36,2026-04-18
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260418_183036.csv,2026-04-18 18:30:36,2026-04-18
TI 8616,,,4500,9,22.04.2026,0,auction,carie_auktion_side_20260418_183036.csv,2026-04-18 18:30:36,2026-04-18
TI 94208,300,,,,N/A,,fixed_price,carie_auktion_side_20260418_183036.csv,2026-04-18 18:30:36,2026-04-18
TI 10443,,,1000,2,22.04.2026,0,auction,carie_auktion_side_20260419_183157.csv,2026-04-19 18:31:57,2026-04-19
TI 111457,200,,,,N/A,,fixed_price,carie_auktion_side_20260419_183157.csv,2026-04-19 18:31:57,2026-04-19
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260419_183157.csv,2026-04-19 18:31:57,2026-04-19
TI 47651,400,,,,N/A,,fixed_price,carie_auktion_side_20260419_183157.csv,2026-04-19 18:31:57,2026-04-19
TI 58792,350,,,,N/A,,fixed_price,carie_auktion_side_20260419_183157.csv,2026-04-19 18:31:57,2026-04-19
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260419_183157.csv,2026-04-19 18:31:57,2026-04-19
TI 8616,,,4500,9,22.04.2026,0,auction,carie_auktion_side_20260419_183157.csv,2026-04-19 18:31:57,2026-04-19
TI 94208,300,,,,N/A,,fixed_price,carie_auktion_side_20260419_183157.csv,2026-04-19 18:31:57,2026-04-19
TI 102222,,,1500,1,29.04.2026,0,auction,carie_auktion_side_20260420_184857.csv,2026-04-20 18:48:57,2026-04-20
TI 10443,,,1000,2,22.04.2026,0,auction,carie_auktion_side_20260420_184857.csv,2026-04-20 18:48:57,2026-04-20
TI 111457,200,,,,N/A,,fixed_price,carie_auktion_side_20260420_184857.csv,2026-04-20 18:48:57,2026-04-20
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260420_184857.csv,2026-04-20 18:48:57,2026-04-20
TI 47651,400,,,,N/A,,fixed_price,carie_auktion_side_20260420_184857.csv,2026-04-20 18:48:57,2026-04-20
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260420_184857.csv,2026-04-20 18:48:57,2026-04-20
TI 776,,,9800,5,29.04.2026,0,auction,carie_auktion_side_20260420_184857.csv,2026-04-20 18:48:57,2026-04-20
TI 8616,,,4700,11,22.04.2026,0,auction,carie_auktion_side_20260420_184857.csv,2026-04-20 18:48:57,2026-04-20
TI 102222,,,1500,1,29.04.2026,0,auction,carie_auktion_side_20260421_185427.csv,2026-04-21 18:54:27,2026-04-21
TI 10443,,,1000,2,22.04.2026,0,auction,carie_auktion_side_20260421_185427.csv,2026-04-21 18:54:27,2026-04-21
TI 111457,200,,,,N/A,,fixed_price,carie_auktion_side_20260421_185427.csv,2026-04-21 18:54:27,2026-04-21
TI 46914,450,,,,N/A,,fixed_price,carie_auktion_side_20260421_185427.csv,2026-04-21 18:54:27,2026-04-21
TI 47651,400,,,,N/A,,fixed_price,carie_auktion_side_20260421_185427.csv,2026-04-21 18:54:27,2026-04-21
TI 74851,300,,,,N/A,,fixed_price,carie_auktion_side_20260421_185427.csv,2026-04-21 18:54:27,2026-04-21
TI 776,,,12000,6,29.04.2026,0,auction,carie_auktion_side_20260421_185427.csv,2026-04-21 18:54:27,2026-04-21
TI 8616,,,4700,11,22.04.2026,0,auction,carie_auktion_side_20260421_185427.csv,2026-04-21 18:54:27,2026-04-21
